id,timestamp,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
657,16/04/15 12:23,233829,30141031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,1,1,00JG08ZZ
658,16/04/15 12:23,233829,30191048,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,2,2,00JG08ZZ
659,16/04/15 12:23,233829,31101173,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,3,3,00JG08ZZ
660,16/04/15 12:23,233829,39024211,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,4,4,00JG08ZZ
661,16/04/15 12:23,233829,39099906,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,5,5,00JG08ZZ
662,16/04/15 12:23,233829,39102121,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,6,6,00JG08ZZ
663,16/04/15 12:23,233829,39104319,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,7,7,00JG08ZZ
664,16/04/15 12:23,233829,39106504,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,8,8,00JG08ZZ
665,16/04/15 12:23,233829,39106604,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,9,9,00JG08ZZ
666,16/04/15 12:23,233829,39107504,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,10,10,00JG08ZZ
667,16/04/15 12:23,233829,39128321,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,11,11,00JG08ZZ
668,16/04/15 12:23,233829,39166511,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,12,12,00JG08ZZ
669,16/04/15 12:23,233829,39167404,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,13,13,00JG08ZZ
670,16/04/15 12:23,233829,39168904,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,14,14,00JG08ZZ
671,16/04/15 12:23,233829,39172420,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,15,15,00JG08ZZ
672,16/04/15 12:23,233829,39177304,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,16,16,00JG08ZZ
673,16/04/15 12:23,233829,39186420,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,17,17,00JG08ZZ
674,16/04/15 12:23,233829,39200511,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,18,18,00JG08ZZ
675,16/04/15 12:23,233829,39203804,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,19,19,00JG08ZZ
676,16/04/15 12:23,233829,39214124,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,20,20,00JG08ZZ
677,16/04/15 12:23,233829,39218106,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,21,21,00JG08ZZ
678,16/04/15 12:23,233829,39218520,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,22,22,00JG08ZZ
679,16/04/15 12:23,233829,39242704,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,23,23,00JG08ZZ
680,16/04/15 12:23,233829,39256220,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,24,24,00JG08ZZ
681,16/04/15 12:23,233829,39260120,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,25,25,00JG08ZZ
682,16/04/15 12:23,233829,39260320,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,26,26,00JG08ZZ
683,16/04/15 12:23,233829,39260607,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,27,27,00JG08ZZ
